# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-04-21 04:53 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:24714 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:243127 | DigitalOcean | US
AS51167  # Score:100 | BL-Hits:13253 | Contabo | DE
AS45102  # Score:95 | BL-Hits:38169 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:18643 | Vultr | US
AS63949  # Score:90 | BL-Hits:13701 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1680 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9271 | Scaleway | FR
AS12389  # Score:85 | BL-Hits:16620 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:26398 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:309629 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:24892 | Hetzner | DE
AS16276  # Score:81 | BL-Hits:41772 | OVH | FR
AS47583  # Score:75 | BL-Hits:3024 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3337 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1987 | GoDaddy | US
AS46606  # Score:60 | BL-Hits:936 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:44095 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1215 | IBM Cloud | US
