# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-03-20 04:20 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS14061  # Score:110 | BL-Hits:204975 | DigitalOcean | US
AS132203  # Score:104 | BL-Hits:22879 | Tencent Cloud | CN
AS51167  # Score:103 | BL-Hits:11774 | Contabo | DE
AS45102  # Score:95 | BL-Hits:31996 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:17194 | Vultr | US
AS22612  # Score:90 | BL-Hits:1613 | Namecheap | US
AS12389  # Score:85 | BL-Hits:13960 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:24755 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:291004 | Amazon AWS | US
AS16276  # Score:84 | BL-Hits:38677 | OVH | FR
AS24940  # Score:81 | BL-Hits:22649 | Hetzner | DE
AS12876  # Score:80 | BL-Hits:8131 | Scaleway | FR
AS47583  # Score:78 | BL-Hits:2816 | Hostinger | LT
AS63949  # Score:75 | BL-Hits:10372 | Linode (Akamai) | US
AS8560  # Score:74 | BL-Hits:3171 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1939 | GoDaddy | US
AS8075  # Score:61 | BL-Hits:36631 | Microsoft Azure | US
AS46606  # Score:60 | BL-Hits:895 | Bluehost (Unified Layer) | US
AS36351  # Score:50 | BL-Hits:1193 | IBM Cloud | US
