# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-04-17 04:54 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:24557 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:237978 | DigitalOcean | US
AS51167  # Score:100 | BL-Hits:13065 | Contabo | DE
AS45102  # Score:95 | BL-Hits:36290 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:18550 | Vultr | US
AS63949  # Score:90 | BL-Hits:13002 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1647 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9172 | Scaleway | FR
AS12389  # Score:85 | BL-Hits:16278 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:26161 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:307937 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:24363 | Hetzner | DE
AS16276  # Score:81 | BL-Hits:41396 | OVH | FR
AS47583  # Score:75 | BL-Hits:2978 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3282 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1971 | GoDaddy | US
AS46606  # Score:60 | BL-Hits:932 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:43528 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1206 | IBM Cloud | US
