# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-05-09 05:27 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:113 | BL-Hits:24577 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:254249 | DigitalOcean | US
AS51167  # Score:106 | BL-Hits:14790 | Contabo | DE
AS12389  # Score:100 | BL-Hits:18821 | Rostelecom | RU
AS45102  # Score:95 | BL-Hits:38805 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:19387 | Vultr | US
AS63949  # Score:90 | BL-Hits:15774 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1776 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9729 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:26910 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:315497 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:26346 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:44707 | OVH | FR
AS47583  # Score:75 | BL-Hits:3584 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3510 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2252 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1188 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:43460 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1374 | IBM Cloud | US
