# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-05-21 06:17 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:25529 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:266931 | DigitalOcean | US
AS51167  # Score:106 | BL-Hits:15224 | Contabo | DE
AS12389  # Score:100 | BL-Hits:20509 | Rostelecom | RU
AS45102  # Score:95 | BL-Hits:40413 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:19490 | Vultr | US
AS63949  # Score:90 | BL-Hits:18093 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1818 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9805 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:27055 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:318232 | Amazon AWS | US
AS24940  # Score:78 | BL-Hits:26830 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:45045 | OVH | FR
AS47583  # Score:75 | BL-Hits:3656 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3600 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2271 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1206 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:46280 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1480 | IBM Cloud | US
