# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-06-02 06:49 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:28203 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:310937 | DigitalOcean | US
AS12389  # Score:100 | BL-Hits:23791 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:18353 | Contabo | DE
AS45102  # Score:98 | BL-Hits:45236 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:21591 | Vultr | US
AS24940  # Score:90 | BL-Hits:29056 | Hetzner | DE
AS63949  # Score:90 | BL-Hits:22641 | Linode (Akamai) | US
AS16276  # Score:90 | BL-Hits:49069 | OVH | FR
AS22612  # Score:90 | BL-Hits:2121 | Namecheap | US
AS12876  # Score:88 | BL-Hits:11122 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:31415 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:397748 | Amazon AWS | US
AS47583  # Score:75 | BL-Hits:4416 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:4218 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2451 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1422 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:49346 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1568 | IBM Cloud | US
