# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-07-08 05:29 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:120 | BL-Hits:30736 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:341361 | DigitalOcean | US
AS45102  # Score:105 | BL-Hits:56467 | Alibaba Cloud | CN
AS12389  # Score:100 | BL-Hits:29839 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:21196 | Contabo | DE
AS24940  # Score:99 | BL-Hits:33865 | Hetzner | DE
AS16276  # Score:99 | BL-Hits:57348 | OVH | FR
AS20473  # Score:98 | BL-Hits:26330 | Vultr | US
AS63949  # Score:90 | BL-Hits:27603 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:2363 | Namecheap | US
AS12876  # Score:85 | BL-Hits:15563 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:35078 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:499353 | Amazon AWS | US
AS47583  # Score:75 | BL-Hits:4736 | Hostinger | LT
AS26496  # Score:71 | BL-Hits:2969 | GoDaddy | US
AS8560  # Score:71 | BL-Hits:5048 | IONOS | DE
AS46606  # Score:65 | BL-Hits:1667 | Bluehost (Unified Layer) | US
AS8075  # Score:64 | BL-Hits:55814 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:2171 | IBM Cloud | US
