# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-04-08 04:43 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:116 | BL-Hits:24250 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:225871 | DigitalOcean | US
AS51167  # Score:103 | BL-Hits:12784 | Contabo | DE
AS45102  # Score:95 | BL-Hits:35614 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:18183 | Vultr | US
AS63949  # Score:93 | BL-Hits:12763 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1651 | Namecheap | US
AS12389  # Score:85 | BL-Hits:15638 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:25750 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:304654 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:23794 | Hetzner | DE
AS16276  # Score:81 | BL-Hits:41352 | OVH | FR
AS12876  # Score:80 | BL-Hits:8717 | Scaleway | FR
AS47583  # Score:75 | BL-Hits:2927 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3374 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1958 | GoDaddy | US
AS46606  # Score:60 | BL-Hits:917 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:42822 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1215 | IBM Cloud | US
