# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-06-11 06:57 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:28546 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:318982 | DigitalOcean | US
AS45102  # Score:104 | BL-Hits:46851 | Alibaba Cloud | CN
AS12389  # Score:100 | BL-Hits:24689 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:18910 | Contabo | DE
AS20473  # Score:95 | BL-Hits:21966 | Vultr | US
AS24940  # Score:90 | BL-Hits:29510 | Hetzner | DE
AS63949  # Score:90 | BL-Hits:23361 | Linode (Akamai) | US
AS16276  # Score:90 | BL-Hits:49624 | OVH | FR
AS22612  # Score:90 | BL-Hits:2143 | Namecheap | US
AS12876  # Score:88 | BL-Hits:11342 | Scaleway | FR
AS16509  # Score:85 | BL-Hits:438946 | Amazon AWS | US
AS31898  # Score:84 | BL-Hits:31962 | Oracle Cloud | US
AS47583  # Score:75 | BL-Hits:4712 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:4317 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2460 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1424 | Bluehost (Unified Layer) | US
AS8075  # Score:58 | BL-Hits:52569 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1574 | IBM Cloud | US
