# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-04-16 04:56 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:24548 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:237095 | DigitalOcean | US
AS51167  # Score:100 | BL-Hits:13042 | Contabo | DE
AS45102  # Score:95 | BL-Hits:36266 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:18541 | Vultr | US
AS63949  # Score:90 | BL-Hits:12940 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1647 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9108 | Scaleway | FR
AS12389  # Score:85 | BL-Hits:16247 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:26142 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:307830 | Amazon AWS | US
AS24940  # Score:84 | BL-Hits:24316 | Hetzner | DE
AS16276  # Score:81 | BL-Hits:41366 | OVH | FR
AS47583  # Score:75 | BL-Hits:2978 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3273 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1970 | GoDaddy | US
AS46606  # Score:60 | BL-Hits:932 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:43445 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1206 | IBM Cloud | US
