# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-07-05 06:12 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:120 | BL-Hits:30673 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:338773 | DigitalOcean | US
AS45102  # Score:105 | BL-Hits:55936 | Alibaba Cloud | CN
AS12389  # Score:100 | BL-Hits:29485 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:21059 | Contabo | DE
AS24940  # Score:99 | BL-Hits:33214 | Hetzner | DE
AS16276  # Score:99 | BL-Hits:56999 | OVH | FR
AS20473  # Score:98 | BL-Hits:25359 | Vultr | US
AS63949  # Score:90 | BL-Hits:27223 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:2354 | Namecheap | US
AS12876  # Score:85 | BL-Hits:15469 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:34793 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:493306 | Amazon AWS | US
AS47583  # Score:75 | BL-Hits:4725 | Hostinger | LT
AS8560  # Score:74 | BL-Hits:5009 | IONOS | DE
AS26496  # Score:71 | BL-Hits:2784 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1662 | Bluehost (Unified Layer) | US
AS8075  # Score:64 | BL-Hits:55540 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:2169 | IBM Cloud | US
