# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-04-24 05:14 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS14061  # Score:110 | BL-Hits:231373 | DigitalOcean | US
AS132203  # Score:104 | BL-Hits:16826 | Tencent Cloud | CN
AS51167  # Score:100 | BL-Hits:12188 | Contabo | DE
AS45102  # Score:95 | BL-Hits:35357 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:17968 | Vultr | US
AS12876  # Score:90 | BL-Hits:8778 | Scaleway | FR
AS12389  # Score:85 | BL-Hits:13035 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:26347 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:305616 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:22911 | Hetzner | DE
AS16276  # Score:81 | BL-Hits:37897 | OVH | FR
AS63949  # Score:75 | BL-Hits:12130 | Linode (Akamai) | US
AS47583  # Score:75 | BL-Hits:2706 | Hostinger | LT
AS22612  # Score:75 | BL-Hits:1517 | Namecheap | US
AS8560  # Score:75 | BL-Hits:2990 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1581 | GoDaddy | US
AS8075  # Score:55 | BL-Hits:41149 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1184 | IBM Cloud | US
