# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-07-09 06:12 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:120 | BL-Hits:30763 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:337673 | DigitalOcean | US
AS45102  # Score:105 | BL-Hits:56518 | Alibaba Cloud | CN
AS12389  # Score:100 | BL-Hits:30009 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:21314 | Contabo | DE
AS24940  # Score:99 | BL-Hits:33946 | Hetzner | DE
AS16276  # Score:99 | BL-Hits:57847 | OVH | FR
AS20473  # Score:98 | BL-Hits:26294 | Vultr | US
AS63949  # Score:90 | BL-Hits:26619 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:2376 | Namecheap | US
AS12876  # Score:85 | BL-Hits:15694 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:36154 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:503265 | Amazon AWS | US
AS47583  # Score:75 | BL-Hits:4729 | Hostinger | LT
AS26496  # Score:71 | BL-Hits:3046 | GoDaddy | US
AS8560  # Score:71 | BL-Hits:5127 | IONOS | DE
AS46606  # Score:65 | BL-Hits:1693 | Bluehost (Unified Layer) | US
AS8075  # Score:64 | BL-Hits:56858 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:2124 | IBM Cloud | US
