# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-05-18 06:21 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:116 | BL-Hits:25504 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:264356 | DigitalOcean | US
AS51167  # Score:106 | BL-Hits:15086 | Contabo | DE
AS12389  # Score:100 | BL-Hits:20250 | Rostelecom | RU
AS45102  # Score:95 | BL-Hits:40106 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:19475 | Vultr | US
AS63949  # Score:90 | BL-Hits:17760 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1803 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9791 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:27006 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:317612 | Amazon AWS | US
AS24940  # Score:78 | BL-Hits:26675 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:44971 | OVH | FR
AS47583  # Score:75 | BL-Hits:3645 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3570 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2270 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1203 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:46012 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1479 | IBM Cloud | US
