# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-06-12 06:51 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:28599 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:321133 | DigitalOcean | US
AS45102  # Score:104 | BL-Hits:46997 | Alibaba Cloud | CN
AS12389  # Score:100 | BL-Hits:24942 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:18986 | Contabo | DE
AS20473  # Score:95 | BL-Hits:22045 | Vultr | US
AS24940  # Score:90 | BL-Hits:29573 | Hetzner | DE
AS63949  # Score:90 | BL-Hits:23592 | Linode (Akamai) | US
AS16276  # Score:90 | BL-Hits:49738 | OVH | FR
AS22612  # Score:90 | BL-Hits:2145 | Namecheap | US
AS12876  # Score:88 | BL-Hits:11357 | Scaleway | FR
AS16509  # Score:85 | BL-Hits:439991 | Amazon AWS | US
AS31898  # Score:84 | BL-Hits:32026 | Oracle Cloud | US
AS47583  # Score:75 | BL-Hits:4745 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:4338 | IONOS | DE
AS26496  # Score:68 | BL-Hits:2466 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1426 | Bluehost (Unified Layer) | US
AS8075  # Score:58 | BL-Hits:52750 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1574 | IBM Cloud | US
