# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-04-27 05:31 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:116 | BL-Hits:24282 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:242354 | DigitalOcean | US
AS51167  # Score:100 | BL-Hits:13219 | Contabo | DE
AS45102  # Score:95 | BL-Hits:38185 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:18702 | Vultr | US
AS63949  # Score:90 | BL-Hits:13966 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1674 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9407 | Scaleway | FR
AS12389  # Score:85 | BL-Hits:16651 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:26557 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:311535 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:24799 | Hetzner | DE
AS16276  # Score:81 | BL-Hits:42698 | OVH | FR
AS47583  # Score:75 | BL-Hits:3463 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3354 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1997 | GoDaddy | US
AS46606  # Score:60 | BL-Hits:923 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:44633 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1222 | IBM Cloud | US
