# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-04-13 05:20 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:24476 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:234019 | DigitalOcean | US
AS51167  # Score:100 | BL-Hits:11975 | Contabo | DE
AS45102  # Score:95 | BL-Hits:36093 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:18506 | Vultr | US
AS22612  # Score:90 | BL-Hits:1643 | Namecheap | US
AS12389  # Score:85 | BL-Hits:16043 | Rostelecom | RU
AS31898  # Score:85 | BL-Hits:25511 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:239950 | Amazon AWS | US
AS12876  # Score:83 | BL-Hits:7387 | Scaleway | FR
AS24940  # Score:81 | BL-Hits:23557 | Hetzner | DE
AS16276  # Score:81 | BL-Hits:40134 | OVH | FR
AS63949  # Score:78 | BL-Hits:12617 | Linode (Akamai) | US
AS47583  # Score:75 | BL-Hits:2801 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:2832 | IONOS | DE
AS26496  # Score:65 | BL-Hits:1968 | GoDaddy | US
AS46606  # Score:60 | BL-Hits:930 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:43103 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1204 | IBM Cloud | US
