# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-07-01 06:40 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:119 | BL-Hits:29490 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:331773 | DigitalOcean | US
AS45102  # Score:105 | BL-Hits:51469 | Alibaba Cloud | CN
AS12389  # Score:100 | BL-Hits:28550 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:20428 | Contabo | DE
AS24940  # Score:99 | BL-Hits:31730 | Hetzner | DE
AS20473  # Score:98 | BL-Hits:23942 | Vultr | US
AS16276  # Score:96 | BL-Hits:55166 | OVH | FR
AS63949  # Score:90 | BL-Hits:25702 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:2216 | Namecheap | US
AS12876  # Score:85 | BL-Hits:14942 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:34294 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:461277 | Amazon AWS | US
AS47583  # Score:75 | BL-Hits:4616 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:4837 | IONOS | DE
AS26496  # Score:71 | BL-Hits:2647 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1564 | Bluehost (Unified Layer) | US
AS8075  # Score:64 | BL-Hits:53206 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:2119 | IBM Cloud | US
