# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-05-02 05:17 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:113 | BL-Hits:24480 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:248085 | DigitalOcean | US
AS12389  # Score:100 | BL-Hits:17233 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:14258 | Contabo | DE
AS45102  # Score:95 | BL-Hits:38470 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:19190 | Vultr | US
AS63949  # Score:90 | BL-Hits:14981 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1707 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9486 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:26790 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:313409 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:25617 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:43860 | OVH | FR
AS47583  # Score:75 | BL-Hits:3486 | Hostinger | LT
AS8560  # Score:74 | BL-Hits:3434 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2135 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1141 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:42919 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1316 | IBM Cloud | US
