# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-05-17 05:54 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:116 | BL-Hits:25452 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:263293 | DigitalOcean | US
AS51167  # Score:106 | BL-Hits:15037 | Contabo | DE
AS12389  # Score:100 | BL-Hits:20094 | Rostelecom | RU
AS45102  # Score:95 | BL-Hits:39921 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:19446 | Vultr | US
AS63949  # Score:90 | BL-Hits:17648 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1803 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9785 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:26982 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:317150 | Amazon AWS | US
AS24940  # Score:78 | BL-Hits:26614 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:44910 | OVH | FR
AS47583  # Score:75 | BL-Hits:3627 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3560 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2266 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1202 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:45925 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1474 | IBM Cloud | US
