# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-05-11 06:05 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:113 | BL-Hits:24596 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:259383 | DigitalOcean | US
AS51167  # Score:106 | BL-Hits:14846 | Contabo | DE
AS12389  # Score:100 | BL-Hits:19216 | Rostelecom | RU
AS45102  # Score:95 | BL-Hits:38896 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:19382 | Vultr | US
AS63949  # Score:90 | BL-Hits:17117 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1785 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9718 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:26886 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:315941 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:26405 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:44711 | OVH | FR
AS47583  # Score:75 | BL-Hits:3581 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3523 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2254 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1189 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:43535 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1468 | IBM Cloud | US
