# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-07-06 06:44 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:120 | BL-Hits:30700 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:340000 | DigitalOcean | US
AS45102  # Score:105 | BL-Hits:56032 | Alibaba Cloud | CN
AS12389  # Score:100 | BL-Hits:29598 | Rostelecom | RU
AS51167  # Score:100 | BL-Hits:21116 | Contabo | DE
AS24940  # Score:99 | BL-Hits:33687 | Hetzner | DE
AS16276  # Score:99 | BL-Hits:57134 | OVH | FR
AS20473  # Score:98 | BL-Hits:25714 | Vultr | US
AS63949  # Score:90 | BL-Hits:27421 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:2357 | Namecheap | US
AS12876  # Score:85 | BL-Hits:15499 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:34882 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:494674 | Amazon AWS | US
AS47583  # Score:75 | BL-Hits:4733 | Hostinger | LT
AS8560  # Score:74 | BL-Hits:5015 | IONOS | DE
AS26496  # Score:71 | BL-Hits:2963 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1665 | Bluehost (Unified Layer) | US
AS8075  # Score:64 | BL-Hits:55626 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:2168 | IBM Cloud | US
