# ASN Reputation Blocklist – NETSHIELD
# Aktualisiert: 2026-05-08 05:10 UTC
# Format: AS<Nummer> # Score | BL-Hits | Organisation | Land
# Nur ASNs mit Score >= 50 (base_score + BL-Treffer + DROP/ET-Bonus)

AS132203  # Score:113 | BL-Hits:24561 | Tencent Cloud | CN
AS14061  # Score:110 | BL-Hits:253651 | DigitalOcean | US
AS51167  # Score:106 | BL-Hits:14760 | Contabo | DE
AS12389  # Score:100 | BL-Hits:18686 | Rostelecom | RU
AS45102  # Score:95 | BL-Hits:38742 | Alibaba Cloud | CN
AS20473  # Score:95 | BL-Hits:19372 | Vultr | US
AS63949  # Score:90 | BL-Hits:15694 | Linode (Akamai) | US
AS22612  # Score:90 | BL-Hits:1775 | Namecheap | US
AS12876  # Score:90 | BL-Hits:9635 | Scaleway | FR
AS31898  # Score:85 | BL-Hits:26896 | Oracle Cloud | US
AS16509  # Score:85 | BL-Hits:315154 | Amazon AWS | US
AS24940  # Score:81 | BL-Hits:26322 | Hetzner | DE
AS16276  # Score:75 | BL-Hits:44680 | OVH | FR
AS47583  # Score:75 | BL-Hits:3580 | Hostinger | LT
AS8560  # Score:75 | BL-Hits:3505 | IONOS | DE
AS26496  # Score:65 | BL-Hits:2251 | GoDaddy | US
AS46606  # Score:65 | BL-Hits:1188 | Bluehost (Unified Layer) | US
AS8075  # Score:55 | BL-Hits:43406 | Microsoft Azure | US
AS36351  # Score:50 | BL-Hits:1374 | IBM Cloud | US
